Column,Statistic,P-value,r,FDR_P-value
2,14469.0,1.5753182613580595e-07,0.30637033394327257,1.8903819136296715e-06
1,11694.0,0.15948685701331788,0.08222646980075178,0.2688104339189024
8,10838.0,0.823309313028426,0.013085155312103917,0.823309313028426
5,9704.0,0.17920695594593494,-0.07851093187262351,0.2688104339189024
6,9380.0,0.07326704869464644,-0.10468124249683133,0.17584091686715145
4,9832.0,0.24352297808721135,-0.06817204372478831,0.3246973041162818
7,11459.0,0.2793022636643845,0.0632449173418356,0.33516271639726136
11,12584.0,0.008356439996559242,0.15411405145366835,0.025069319989677725
3,9966.0,0.3266138280563001,-0.057348520195023345,0.3563059942432365
9,8756.0,0.007956412456819826,-0.15508332221752794,0.025069319989677725
10,8279.0,0.0009216489279103222,-0.193611835080945,0.0055298935674619335
12,9578.0,0.12916289016116303,-0.08868827489314879,0.25832578032232606
