Column,Statistic,P-value,r,FDR_P-value
2,8600.0,0.010011769276039776,0.1656138494001796,0.020023538552079553
1,8746.0,0.004432118964892506,0.18298426751255478,0.010130557634040013
3,7910.0,0.19416446831361167,0.08352077749922851,0.2588859577514822
7,6471.0,0.1728332466140733,-0.08768491882753762,0.25139381325683385
16,7186.0,0.968258324666291,-0.002617460263508586,0.968258324666291
6,5322.0,0.0004835075514712249,-0.22438772986259967,0.0019340302058848996
4,4936.0,2.6206298604453483e-05,-0.27031225994052305,0.00021986588061959035
5,4954.0,3.0347588624172942e-05,-0.2681707015431069,0.00021986588061959035
15,7828.0,0.25155240827846725,0.07376478924433287,0.3096029640350366
8,9424.0,4.122485261617319e-05,0.2636496338152285,0.00021986588061959035
13,6773.0,0.4212884530608505,-0.05175432793755613,0.48147251778382916
11,5913.0,0.016577953917820312,-0.15407322914743724,0.029471918076125
10,6934.0,0.6127147396987696,-0.032599277827334204,0.6535623890120209
14,6130.0,0.04612122628991417,-0.1282555529119207,0.07379396206386267
9,5577.5,0.002553855110430349,-0.19398949816594316,0.006810280294480931
12,5404.0,0.0008438253177632405,-0.21463174160770404,0.0027002410168423694
