Column,Statistic,P-value,r,FDR_P-value
2,11724.0,0.14753943060288446,0.08464964671040065,0.23975157472968725
3,9970.0,0.3293484667278864,-0.0570254299404035,0.3567941722885436
1,13129.0,0.000696796575909309,0.19813509864562293,0.004529177743410508
5,9030.0,0.022901267932132943,-0.1329516397760682,0.04961941385295471
4,8115.0,0.00039988922915785914,-0.20685853552035885,0.004529177743410508
7,8307.0,0.0010577405360706167,-0.19135020329860605,0.0045835423229726715
9,12084.0,0.05165296513451269,0.11372776962618714,0.09592693524980928
10,9970.0,0.3293476591566715,-0.0570254299404035,0.3567941722885436
13,11072.0,0.5845023721681124,0.03198593520736513,0.5845023721681124
6,8766.0,0.0082885235515414,-0.1542755965809783,0.021550161234007638
12,11564.0,0.2197994556252364,0.07172603652560666,0.2857392923128073
8,12687.0,0.005440475543589458,0.1624336255101295,0.017681545516665738
11,9765.0,0.20807858600053608,-0.0735838054896708,0.2857392923128073
