Column,Statistic,P-value,r,FDR_P-value
2,8462.0,0.020340430938502886,0.14919523501998938,0.048817034252406924
1,8496.0,0.017175143494593995,0.1532404008817754,0.048817034252406924
4,5363.0,0.0006405103995498905,-0.21950973573515187,0.002562041598199562
7,7038.0,0.7537372675657211,-0.020225829308929983,0.7537372675657211
3,5214.0,0.0002245887664650283,-0.23723708024709636,0.00134753259879017
9,10228.0,2.2894414085010754e-08,0.35930590889981495,2.7473296902012905e-07
8,6485.0,0.18115056284935638,-0.08601926229621397,0.2202912927828648
12,6489.0,0.183576077319054,-0.0855433604301215,0.2202912927828648
6,8079.0,0.10714858227836872,0.10362763134163537,0.18368328390577493
5,6256.0,0.078228048689659,-0.11326464413000789,0.156456097379318
10,7611.0,0.4562966098587208,0.047947113008816364,0.4977781198458772
11,6443.0,0.15707997117251885,-0.09101623189018493,0.2202912927828648
