Column,Statistic,P-value,r,FDR_P-value
2,8039.0,0.12426623940512999,0.09886861268071068,0.26431522476864516
1,7860.0,0.22788958320416852,0.07757200417307264,0.3418343748062528
8,6499.0,0.1897481352813597,-0.08435360576489034,0.325282517625188
5,4157.0,1.6428046540739188e-08,-0.36299414836203164,1.9713655848887027e-07
6,6760.0,0.40753210503909565,-0.05330100900235665,0.4890385260469148
11,6236.0,0.07216463456008851,-0.11564415346047024,0.21649390368026553
7,7432.0,0.6791222784413806,0.026650504501178326,0.6791222784413806
12,7673.0,0.38994928478782487,0.055323591933249656,0.4890385260469148
3,6976.0,0.6683116142011853,-0.02760230823336327,0.6791222784413806
4,8246.0,0.0548287766494332,0.123496534250996,0.21649390368026553
9,6394.0,0.13215761238432258,-0.09684602974981768,0.26431522476864516
10,5503.0,0.00160643752806654,-0.2028531704219154,0.00963862516839924
