Column,Statistic,P-value,r,FDR_P-value
2,8317.0,0.040204658639455965,0.13194379237413734,0.06213447244279558
1,8502.0,0.016663829714430374,0.1539542536809141,0.028328510514531634
4,5534.0,0.0019525625106517472,-0.19916493095969878,0.008298390670269926
6,6800.0,0.4506876050037293,-0.04854199034143196,0.47885558031646236
5,7735.0,0.3298160993289233,0.06270007085768295,0.40049097775654974
12,5098.0,9.448857136702864e-05,-0.251038234363778,0.0005354352377464956
3,5749.0,0.006945906320149366,-0.1735852056572285,0.018531754485193185
7,6190.0,0.05966952054811077,-0.12111702492053365,0.08453182077649025
9,5576.0,0.0025308627277294314,-0.19416796136572784,0.008604933274280066
14,6489.0,0.18357774719037312,-0.0855433604301215,0.2400632078643341
8,5869.0,0.013236890790891517,-0.1593081496744544,0.028128392930644473
17,10740.0,6.310392771567587e-11,0.42022134775965114,1.0727667711664898e-09
13,7405.0,0.7160909092667094,0.023438166905054153,0.7160909092667094
11,6779.0,0.4277311815496596,-0.051040475138417425,0.47885558031646236
10,5766.0,0.0076307224350795465,-0.1715626227263355,0.018531754485193185
15,5899.0,0.015441799897908512,-0.15573888567876085,0.028328510514531634
16,5005.0,4.489517397690111e-05,-0.26210295275042794,0.00038160897880365946
