Column,Statistic,P-value,r,FDR_P-value
2,11694.0,0.15948665794450856,0.08222646980075178,0.26581109657418095
1,10877.0,0.781617312075473,0.016235285294647454,0.9770216400943412
3,8899.0,0.014041683800332978,-0.1435328456148683,0.046805612667776594
4,9053.0,0.024879044708018994,-0.13109387081200405,0.05795060828260157
6,9950.0,0.31582267980065193,-0.05864088121350274,0.4511752568580742
5,12256.0,0.028975304141300784,0.12762065057484068,0.05795060828260157
7,10596.0,0.9124751603359759,-0.0064618050923969965,0.9895202735976627
8,8764.0,0.008221170195229067,-0.1544371417082882,0.04110585097614533
10,10686.0,0.9895202735976627,0.0008077256365496246,0.9895202735976627
9,8494.0,0.0025599983763850897,-0.17624573389512807,0.025599983763850895
