Column,Statistic,P-value,r,FDR_P-value
1,11767.0,0.13162375552989702,0.08812286694756404,0.19012320243207348
2,12193.0,0.03601851683742174,0.12253197906457805,0.11706017972162064
3,9344.0,0.0656308401081886,-0.10758905478841,0.14220015356774196
6,8911.0,0.014703250568260806,-0.14256357485100873,0.09557112869369523
4,9033.0,0.023151418484334708,-0.13270932208510333,0.10032281343211706
7,9513.0,0.10799343906181241,-0.09393849153072134,0.17647632182974402
5,10360.0,0.6626832981314501,-0.025524130114968135,0.717906906309071
13,10585.0,0.9004239558483927,-0.007350303292601584,0.9004239558483927
10,9515.0,0.10860081343368863,-0.0937769464034114,0.17647632182974402
9,9283.0,0.05419361065549527,-0.11251618117136271,0.1409033877042877
8,10222.0,0.5306516173303994,-0.03667074389935296,0.6271337295722903
11,9638.0,0.1514429557563481,-0.08384192107385104,0.19687584248325254
12,8461.0,0.0022002133378139334,-0.17891122849574184,0.028602773391581134
