Column,Statistic,P-value,r,FDR_P-value
1,10204.0,0.5144671905359132,-0.03812465004514228,0.6430839881698914
3,9968.0,0.3279791250022376,-0.05718697506771342,0.6430839881698914
2,11203.0,0.4666495693117303,0.04256714104616521,0.6430839881698914
6,10071.0,0.40327515914422407,-0.04886740101125228,0.6430839881698914
4,9999.0,0.3496174054607014,-0.05468302559440958,0.6430839881698914
8,10012.0,0.3589550042783115,-0.05363298226689507,0.6430839881698914
5,10890.0,0.7678518458052644,0.017285328622161963,0.7678518458052644
7,10354.0,0.656675572098341,-0.02600876549689791,0.7296395245537123
10,13137.0,0.0006691947538095594,0.1987812791548626,0.006691947538095593
9,9938.0,0.30788256167510397,-0.059610151977362295,0.6430839881698914
