Column,Statistic,P-value,r,FDR_P-value
2,12768.0,0.003831423381038871,0.16897620316618145,0.00919541611449329
1,11029.0,0.6259972818580353,0.02851271497020175,0.6829061256633112
3,8438.0,0.001977599725490531,-0.18076899745980599,0.007910398901962124
5,9026.0,0.022571741670326776,-0.13327473003068807,0.033857612505490166
4,9176.0,0.03815213152772256,-0.12115884548244367,0.05086950870363008
6,11611.0,0.1963419707714037,0.0755223470173899,0.23561036492568443
7,8998.0,0.020377646985000317,-0.13553636181302703,0.033857612505490166
8,7979.0,0.0001928557878028328,-0.21784360417743376,0.001157134726816997
12,12673.0,0.0057736043128351665,0.16130280961896,0.011547208625670333
10,13639.0,4.204062411494021e-05,0.23932910610965377,0.0005044874893792825
11,12848.0,0.00267925873340735,0.17543800825857844,0.00803777620022205
9,10596.0,0.9124749627934294,-0.0064618050923969965,0.9124749627934294
