Column,Statistic,P-value,r,FDR_P-value
5,10786.0,0.8796640322652689,0.00888498200204587,0.9774044802947432
2,12870.0,0.002423429547656102,0.17721500465898762,0.006058573869140254
4,8871.0,0.012598952239481412,-0.14579447739720724,0.01799850319925916
1,13483.0,0.00010432647313301226,0.2267285861794796,0.0003477549104433742
3,7567.0,1.7248283027446133e-05,-0.2511219004032783,8.624141513723067e-05
8,11628.0,0.18832544953731434,0.07689548059952427,0.23540681192164292
6,6816.0,9.493574373557557e-08,-0.31178209570815507,9.493574373557556e-07
7,8610.0,0.004293268292864268,-0.16687611651115244,0.008586536585728536
9,10685.0,0.990623370168018,0.0007269530728946621,0.990623370168018
10,12517.0,0.010937485860893012,0.14870228968878588,0.01799850319925916
