Column,Statistic,P-value,r,FDR_P-value
2,12159.0,0.04039263789307799,0.11978571190030932,0.06732106315512998
1,11789.0,0.12401253345551756,0.08989986334797322,0.13779170383946396
3,9020.0,0.022085102392634365,-0.13375936541261785,0.0473168206611434
4,9039.0,0.0236584103305717,-0.13222468670317356,0.0473168206611434
8,7129.0,9.412819240580759e-07,-0.28650028328415184,9.412819240580758e-06
7,9411.0,0.08041163542202193,-0.10217729302352752,0.11487376488860276
9,8896.0,0.01388023301023298,-0.14377516330583318,0.04626744336744327
6,11331.0,0.36551018297931526,0.052906029194000406,0.36551018297931526
5,9535.0,0.11482619581040447,-0.09216149513031216,0.13779170383946396
10,8612.0,0.00433042942553415,-0.16671457138384252,0.02165214712767075
