Column,Statistic,P-value,r,FDR_P-value
2,10525.0,0.8351650284593007,-0.012196657111899331,0.9245464353467325
1,7152.0,1.1069570051378958e-06,-0.2846425143200877,5.534785025689479e-06
3,7227.0,1.8614570652174146e-06,-0.2785845720459655,6.204856884058049e-06
7,12613.0,0.007419330535533189,0.15645645579966228,0.014838661071066378
4,11620.0,0.1920677667028825,0.07624930009028456,0.2743825238612607
5,10607.0,0.9245464353467325,-0.00557330689219241,0.9245464353467325
8,12136.0,0.043600617964084896,0.11792794293624519,0.07266769660680816
9,10549.0,0.8611560140422663,-0.010258115584180232,0.9245464353467325
10,14403.0,2.57349068637427e-07,0.3010393447420451,2.57349068637427e-06
6,8158.0,0.0005000309901124134,-0.20338531528319545,0.0012500774752810335
