Column,Statistic,P-value,r,FDR_P-value
2,13448.0,0.00012716475498094563,0.22390154645155594,0.000593435523244413
3,11137.0,0.5243270774278992,0.03723615184493769,0.6117149236658824
1,11227.0,0.44658333344168755,0.04450568257388431,0.5683787880166933
8,11078.0,0.5788126478718725,0.03247057058929491,0.6233366977081704
4,9252.0,0.04905231492478765,-0.11502013064466654,0.0981046298495753
5,8366.0,0.0014074114073887108,-0.18658462204296328,0.00394075194068839
7,12247.0,0.029901836556514804,0.126893697501946,0.06977095196520121
6,9799.0,0.2255686920432547,-0.07083753832540209,0.34961474509986873
11,11509.0,0.24972481792847767,0.06728354552458372,0.34961474509986873
13,10530.0,0.8405665327779175,-0.01179279429362452,0.8405665327779175
14,9306.0,0.05829350929747026,-0.11065841220729856,0.10201364127057296
9,7870.0,0.00010492852293747527,-0.22664781361582464,0.000593435523244413
12,7191.0,1.452262672626118e-06,-0.28149238433754414,2.0331677416765652e-05
10,8317.0,0.0011106951795412188,-0.19054247766205643,0.0038874331283942657
