Column,Statistic,P-value,r,FDR_P-value
2,12600.0,0.007827076874539337,0.15540641247214776,0.013206664853608094
1,10661.0,0.9840052777715765,-0.001211588454824437,0.9840052777715765
3,8755.0,0.007923998912164856,-0.15516409478118287,0.013206664853608094
5,10551.0,0.8633320366117042,-0.010096570456870306,0.9592578184574491
4,8606.0,0.004219096684964319,-0.1671992067657723,0.010547741712410796
9,14749.0,1.7952361908486657e-08,0.3289866517666621,1.7952361908486657e-07
6,11619.0,0.19253919469851655,0.0761685275266296,0.24067399337314568
7,9208.0,0.04246089936151754,-0.11857412344548487,0.06065842765931078
10,13782.0,1.7573893447436263e-05,0.25087958271231336,8.786946723718131e-05
8,8174.0,0.000543019394046066,-0.20209295426471607,0.0018100646468202201
