Column,Statistic,P-value,r,FDR_P-value
2,12142.0,0.04274370058083932,0.11841257831817496,0.06106242940119903
1,11783.0,0.1260535581332258,0.08941522796604344,0.14005950903691755
3,8913.0,0.014816222622925795,-0.1424020297236988,0.02469370437154299
4,8852.0,0.011696229234840674,-0.14732915610665154,0.02469370437154299
7,7359.0,4.530982595454048e-06,-0.26792259364351045,4.5309825954540476e-05
8,8028.0,0.00025177657724618986,-0.21388574855834058,0.0012588828862309493
6,10912.0,0.744724281019407,0.01906232502257114,0.744724281019407
9,8896.0,0.01388023301023298,-0.14377516330583318,0.02469370437154299
5,9381.0,0.07348789274511286,-0.10460046993317638,0.09185986593139107
10,8612.0,0.00433042942553415,-0.16671457138384252,0.0144347647517805
