Column,Statistic,P-value,r,FDR_P-value
2,11592.0,0.20559399486120222,0.0739876683079456,0.2398596606714026
1,10176.0,0.48981030245171286,-0.040386281827481225,0.48981030245171286
3,8760.0,0.008087916105629736,-0.15476023196290808,0.024172374524013395
7,12295.0,0.025237673865484502,0.13077078055738423,0.04416592926459788
4,8951.0,0.01711157286417665,-0.13933267230481022,0.03992700334974551
6,11637.0,0.1841804859205063,0.07762243367241892,0.23441152753518982
9,12318.0,0.023235212370464296,0.13262854952144834,0.04416592926459788
5,12603.0,0.007731262011010671,0.15564873016311265,0.024172374524013395
10,9706.0,0.18010412842064105,-0.07834938674531358,0.23441152753518982
8,12576.0,0.008632990901433355,0.15346787094442865,0.024172374524013395
12,8480.0,0.002401274153394466,-0.17737654978629758,0.020254959395304143
13,10147.0,0.46495843496649225,-0.042728686173475146,0.48981030245171286
14,11868.0,0.09948011968451108,0.09628089587671525,0.15474685284257278
11,8521.0,0.0028935656279005916,-0.1740648746764441,0.020254959395304143
