Column,Statistic,P-value,r,FDR_P-value
2,12091.0,0.05050132998756353,0.11429317757177188,0.09258577164386647
1,9077.0,0.027098753571284037,-0.12915532928428497,0.06285661937155956
4,10133.0,0.45321682854886536,-0.04385950206464461,0.6580505939806969
3,8794.0,0.0092852198075866,-0.15201396479863935,0.03404580596115087
7,10716.0,0.9564468301866825,0.0032309025461984982,0.9564468301866825
8,12260.0,0.028571190623436164,0.12794374082946053,0.06285661937155956
6,14522.0,1.0560573225543923e-07,0.31065127981698565,5.808315274049158e-07
9,6515.0,8.802368378062718e-09,-0.33609463736829875,9.68260521586899e-08
5,10723.0,0.9487384360954145,0.003796310491783236,0.9564468301866825
10,10163.0,0.47858225016777955,-0.04143632515499574,0.6580505939806969
11,10597.0,0.9135717477913434,-0.006381032528742034,0.9564468301866825
