Column,Statistic,P-value,r,FDR_P-value
2,12244.0,0.030217216400873045,0.12665137981098112,0.04316745200124721
1,11662.0,0.17302243522144856,0.07964174776379299,0.2162780440268107
3,8892.0,0.013667948753322655,-0.14409825356045303,0.02733589750664531
6,8496.0,0.0025834982735550857,-0.17608418876781817,0.0078086469625022305
4,8538.0,0.0031234587850008924,-0.1726917410943097,0.0078086469625022305
8,8337.0,0.0012240193118951035,-0.1889270263889572,0.0078086469625022305
5,10756.0,0.9124751499390331,0.0064618050923969965,0.9124751499390331
10,8457.0,0.002159912394624598,-0.1792343187503617,0.0078086469625022305
7,10821.0,0.8416477622493275,0.011712021729969557,0.9124751499390331
9,8959.0,0.01763276678481606,-0.13868649179557055,0.029387944641360103
