Column,Statistic,P-value,r,FDR_P-value
1,11563.0,0.220319569028962,0.0716452639619517,0.36719928171493665
2,10561.0,0.8742139880878173,-0.009288844820320684,0.9608535889851467
3,9531.0,0.11356061211846506,-0.09248458538493201,0.28390153029616266
6,9651.0,0.15663553847078607,-0.08279187774633652,0.2952115976232202
11,8867.0,0.012403849202808251,-0.1461175676518271,0.062019246014041254
7,10619.0,0.9377347103800162,-0.0046040361283328606,0.9608535889851467
5,10252.0,0.5581895949268212,-0.03424756698970408,0.7611676294456653
4,9134.0,0.03306575825975069,-0.12455129315595212,0.12399659347406508
13,11167.0,0.49766516229978797,0.03965932875458657,0.746497743449682
8,10776.0,0.8905809864980925,0.008077256365496246,0.9608535889851467
10,9653.0,0.15744618539905075,-0.08263033261902658,0.2952115976232202
14,9361.0,0.06915063081813422,-0.10621592120627563,0.20745189245440265
9,10712.0,0.9608535889851467,0.0029078122915786484,0.9608535889851467
12,7759.0,5.521205642173219e-05,-0.23561356818152546,0.0008281808463259828
15,8046.0,0.0002773400766833638,-0.21243184241255125,0.0020800505751252286
