Column,Statistic,P-value,r,FDR_P-value
2,12363.0,0.01971325631344525,0.13626331488592167,0.0473118151522686
5,12245.0,0.030111610186724105,0.1267321523746361,0.05161990317724132
10,9364.0,0.0697871710004183,-0.10597360351531075,0.10468075650062746
1,11456.0,0.2811496850568447,0.06300259965087071,0.37486624674245955
6,10159.0,0.47515601546649466,-0.041759415409615586,0.5183520168725396
7,8916.0,0.014986928578156202,-0.14215971203273392,0.04496078573446861
3,8877.0,0.012896512687848733,-0.14530984201527747,0.04496078573446861
9,14781.0,1.3876548267617552e-08,0.3315713738036209,1.6651857921141063e-07
8,11324.0,0.37066092692478303,0.05234062124841567,0.4447931123097396
12,12545.0,0.009783295129165575,0.15096392147112483,0.04496078573446861
4,9050.0,0.024613011240724524,-0.13133618850296896,0.04922602248144905
11,11078.0,0.5788155459980648,0.03247057058929491,0.5788155459980648
