Column,Statistic,P-value,r,FDR_P-value
2,8124.0,0.0901836710528331,0.10898152733517566,0.1546005789477139
1,7933.0,0.1799456212009305,0.08625721322926022,0.239927494934574
3,5604.0,0.002999419780694516,-0.19083664830308053,0.017996518684167098
4,5320.0,0.000476843251439915,-0.22462568079564593,0.005722119017278981
10,8336.0,0.03690586000707078,0.13420432623807657,0.07862644372112378
5,8596.0,0.010228163607893139,0.16513794753408714,0.040912654431572555
7,7998.0,0.14395332073685937,0.09399061855326286,0.21592998110528908
6,6688.0,0.33629910467965973,-0.06186724259202112,0.40355892561559165
9,6094.0,0.03931322186056189,-0.13253866970675293,0.07862644372112378
8,6046.0,0.03157627866034423,-0.1382494920998626,0.07862644372112378
11,6911.0,0.5831629130919314,-0.03533571355736591,0.5831629130919314
12,6801.0,0.4518334960217346,-0.04842301487490884,0.4929092683873469
