Column,Statistic,P-value,r,FDR_P-value
2,11909.0,0.08837008141467613,0.09959257098656871,0.17674016282935226
1,11171.0,0.4941660663536258,0.03998241900920642,0.5321788406885201
4,10144.0,0.4624279483920899,-0.04297100386444003,0.5321788406885201
7,8941.0,0.016479045099561777,-0.14014039794135988,0.038451105232310816
3,8788.0,0.009062980420604065,-0.15249860018056913,0.025376345177691384
9,11563.0,0.2203193488970303,0.0716452639619517,0.3084470884558424
6,13125.0,0.0007109882172475776,0.19781200839100305,0.0024884587603665217
12,11735.0,0.14333385114543973,0.08553814491060524,0.25083423950451955
5,10270.0,0.5750389640731622,-0.03279366084391476,0.5750389640731622
10,13418.0,0.00015039938249187173,0.22147836954190706,0.0010527956774431023
11,10038.0,0.3780952113506698,-0.051532895611866046,0.4812120871735798
13,13179.0,0.0005402397097402029,0.202173726828371,0.0024884587603665217
8,7196.0,1.5034885548931256e-06,-0.28108852151926933,2.1048839768503758e-05
14,9727.0,0.18972193094947676,-0.07665316290855938,0.29512300369918604
